495,-75.13946581,39.95873157,Theft from Vehicle,5104
496,-75.17059071,39.9452708,Theft from Vehicle,5134
497,-75.09948543,40.04321943,Theft from Vehicle,5136
498,-75.06670127,40.03739439,Burglary Residential,5143
499,-75.13407453,39.98173376,Burglary Residential,5156
500,-75.08856831,40.01914257,Robbery Firearm,5159
501,-75.16849663,39.98723719,Aggravated Assault No Firearm,5206
502,-75.15875905,40.00699973,Theft from Vehicle,5227
503,-75.15742358,39.9305975,Theft from Vehicle,5266
504,-75.07008373,40.04956203,Theft from Vehicle,5267
505,-75.12563565,40.02453498,Burglary Residential,5288
506,-75.12563565,40.02453498,Robbery No Firearm,5288
507,-75.22637886,39.92494548,Aggravated Assault Firearm,5296
508,-75.14793334,40.02450429,Robbery Firearm,5299
509,-75.05189633,40.03072908,Burglary Residential,5322
510,-75.143085,39.96672329,Theft from Vehicle,5330
511,-75.20885077,40.06073691,Theft from Vehicle,5346
512,-75.19333076,40.05306906,Burglary Residential,5348
513,-75.21396206,39.94597581,Robbery No Firearm,5370
514,-75.22356259,39.92265446,Motor Vehicle Theft,5376
515,-75.15037614,40.00319944,Burglary Residential,5377
516,-75.12863703,40.01113106,Burglary Non-Residential,5382
517,-75.09961397,39.98100844,Motor Vehicle Theft,5383
518,-75.02553092,40.03934506,Burglary Residential,5387
519,-75.16069253,39.98883716,Burglary Residential,5395
520,-75.07672022,40.04768014,Burglary Residential,5396
521,-75.09967981,39.999149,Burglary Residential,5401
522,-75.15830811,39.91502755,Theft from Vehicle,5404
523,-75.11091022,39.99258331,Burglary Residential,5412
524,-75.18353545,39.97458955,Robbery No Firearm,5416
525,-75.15416096,39.94129324,Theft from Vehicle,5431
526,-75.14259995,39.96795341,Burglary Residential,5437
527,-75.18533983,39.92759125,Motor Vehicle Theft,5438
528,-75.08553488,40.01472984,Motor Vehicle Theft,5448
529,-75.08356515,40.062677,Robbery No Firearm,5450
530,-75.24344215,39.95912102,Robbery No Firearm,5469
531,-75.14397859,40.03499615,Aggravated Assault No Firearm,5474
532,-75.17366292,39.99808977,Motor Vehicle Theft,5476
533,-75.17049542,39.94375692,Robbery Firearm,5477
534,-75.15061279,39.94281915,Theft from Vehicle,5484
535,-75.08541256,40.03546185,Burglary Residential,5485
536,-75.20140538,40.06630923,Burglary Residential,5486
537,-75.05454306,40.02460365,Robbery Firearm,5495
538,-75.15394796,39.94174068,Theft from Vehicle,5498
539,-75.15351751,40.00687129,Burglary Residential,5503
540,-75.05736049,40.04565359,Aggravated Assault No Firearm,5509
541,-75.13459361,40.01809217,Robbery Firearm,5514
542,-75.15218841,39.97231961,Aggravated Assault Firearm,5523
543,-75.22548114,39.9397262,Motor Vehicle Theft,5547
544,-75.1315849,40.03112962,Robbery Firearm,5549
545,-75.18425267,39.95177304,Robbery No Firearm,5558
546,-75.13063466,40.00137131,Motor Vehicle Theft,5576
547,-75.09289273,40.01242112,Theft from Vehicle,5589
548,-75.21668459,39.96466829,Aggravated Assault Firearm,5610
549,-75.11469996,40.02761903,Burglary Residential,5621
550,-75.20195465,39.9571504,Robbery No Firearm,5635
551,-75.22785742,39.96568085,Motor Vehicle Theft,5658
552,-75.12142237,39.98124875,Robbery Firearm,5659
553,-75.02472715,40.03267235,Theft from Vehicle,5663
554,-75.0985987,40.01838962,Theft from Vehicle,5690
555,-75.04944654,40.03197375,Robbery Firearm,5727
556,-75.01705915,40.0680007,Aggravated Assault No Firearm,5757
557,-75.06600766,40.06166305,Motor Vehicle Theft,5759
558,-75.22551537,39.95695444,Robbery No Firearm,5772
559,-75.24392168,39.95811614,Aggravated Assault No Firearm,5781
560,-75.20805544,39.97364927,Burglary Residential,5785
561,-75.24392168,39.95811614,Aggravated Assault No Firearm,5787
562,-75.17689062,39.92598741,Burglary Residential,5793
563,-75.14192357,39.99884423,Aggravated Assault Firearm,5801
564,-75.11644546,39.9992034,Motor Vehicle Theft,5808
565,-75.09729996,39.9911978,Motor Vehicle Theft,5821
566,-75.16227264,39.91541895,Robbery No Firearm,5864
567,-75.15277012,40.0618654,Aggravated Assault No Firearm,5887
568,-75.14980474,39.99490431,Burglary Residential,5957
569,-75.1414864,40.03955037,Burglary Residential,6019
570,-75.2093639,39.95929388,Motor Vehicle Theft,6032
571,-75.16967923,39.95006928,Burglary Non-Residential,6073
572,-75.11639859,40.00636112,Theft from Vehicle,6080
573,-75.16336283,39.91678466,Theft from Vehicle,6150
574,-75.14239269,39.99881208,Motor Vehicle Theft,6189
575,-75.1283808,40.03779822,Motor Vehicle Theft,6212
576,-75.17610386,39.97119531,Theft from Vehicle,6237
577,-75.1085206,39.99448003,Motor Vehicle Theft,6238
578,-75.16156823,39.97236522,Theft from Vehicle,6247
579,-75.160476,39.92735052,Theft from Vehicle,6255
580,-75.17563786,39.92442028,Motor Vehicle Theft,6274
581,-75.1620888,39.98227944,Theft from Vehicle,6327
582,-75.20775025,40.06638858,Burglary Residential,6338
583,-75.19278155,39.92979643,Robbery Firearm,6339
584,-75.13459854,39.99928955,Burglary Non-Residential,6340
585,-75.10411223,39.99713412,Burglary Residential,6340
586,-75.22593746,39.93764395,Burglary Non-Residential,6347
587,-75.07959795,40.03930827,Theft from Vehicle,6348
588,-75.05764297,40.0462957,Theft from Vehicle,6361
589,-75.07312819,40.02021223,Burglary Residential,6366
590,-75.12860491,39.99270444,Rape,6375
591,-75.2413009,39.91441054,Aggravated Assault No Firearm,6376
592,-75.10906345,40.03984914,Aggravated Assault No Firearm,6391
593,-75.16495846,40.00779774,Burglary Non-Residential,6421
594,-75.22105063,39.94243738,Burglary Residential,6421
595,-75.22439408,39.96192607,Robbery Firearm,6429
596,-75.03341452,40.07257246,Motor Vehicle Theft,6441
597,-75.13293974,40.03042178,Burglary Residential,6448
598,-75.20570456,39.96717837,Aggravated Assault Firearm,6450
599,-75.20570456,39.96717837,Aggravated Assault Firearm,6450
600,-75.15685392,40.001043,Burglary Residential,6451
601,-75.22928469,39.9574209,Robbery Firearm,6458
602,-75.18295331,40.03415299,Motor Vehicle Theft,6464
603,-75.15358353,39.95112817,Robbery No Firearm,6465
604,-75.16864767,39.98036387,Motor Vehicle Theft,6466
605,-75.15382297,40.05311015,Burglary Residential,6467
606,-75.12538135,39.998045,Robbery No Firearm,6468
607,-75.15977657,39.9775207,Theft from Vehicle,6468
608,-75.14255179,39.95514459,Theft from Vehicle,6468
609,-75.08296565,40.00691048,Motor Vehicle Theft,6477
610,-75.23020552,39.96417648,Theft from Vehicle,6477
611,-75.15962457,40.05175115,Robbery Firearm,6479
612,-75.02451989,40.07852326,Theft from Vehicle,6487
613,-75.14284248,39.9638481,Motor Vehicle Theft,6491
614,-75.12793786,39.98649893,Burglary Residential,6504
615,-75.21790046,39.93914479,Theft from Vehicle,6522
616,-75.22067913,39.94118273,Burglary Residential,6528
617,-75.07605992,40.03761645,Robbery No Firearm,6531
618,-75.14341857,40.03492833,Robbery No Firearm,6538
619,-75.00796994,40.10074655,Robbery No Firearm,6559
620,-75.16303797,39.98114885,Theft from Vehicle,6563
621,-75.06545078,40.01799201,Motor Vehicle Theft,6572
622,-75.13856541,40.0130781,Burglary Residential,6582
623,-75.0256202,40.04232303,Theft from Vehicle,6591
624,-75.10559353,40.04621546,Burglary Residential,6596
625,-75.22578255,39.95530768,Robbery Firearm,6609
626,-75.16079411,39.9735972,Burglary Residential,6619
627,-75.16207423,39.97485013,Theft from Vehicle,6637
628,-75.15189972,39.96013235,Theft from Vehicle,6666
629,-75.17706198,39.92099678,Theft from Vehicle,6674
630,-75.10974062,39.99315397,Burglary Non-Residential,6675
631,-75.16794902,39.94985533,Aggravated Assault No Firearm,6681
632,-75.22815483,39.97122823,Theft from Vehicle,6711
633,-75.15934018,40.05276097,Aggravated Assault Firearm,6717
634,-75.10594632,40.04822461,Burglary Residential,6728
635,-75.12919716,39.99917792,Robbery Firearm,6734
636,-75.17105455,40.03070035,Robbery No Firearm,6738
637,-75.16244546,39.98285978,Burglary Residential,6745
638,-75.02326894,40.04323266,Robbery Firearm,6751
639,-75.05111678,40.05252549,Burglary Non-Residential,6756
640,-75.16544117,39.98190391,Motor Vehicle Theft,6758
641,-75.09308353,40.01213934,Motor Vehicle Theft,6775
642,-75.05595385,40.07207704,Burglary Residential,6777
643,-75.23497552,40.05631471,Burglary Residential,6781
644,-75.05091808,40.03228257,Theft from Vehicle,6783
645,-75.03303547,40.02503291,Theft from Vehicle,6785
646,-75.16281467,39.96546551,Theft from Vehicle,6794
647,-75.12659813,40.0412005,Burglary Residential,6799
648,-75.17145728,39.95549206,Theft from Vehicle,6803
649,-75.1318378,40.03542599,Burglary Residential,6808
650,-75.18338698,40.02162668,Theft from Vehicle,6820
651,-75.16340464,39.96128052,Robbery No Firearm,6825
652,-75.2356989,39.97033733,Motor Vehicle Theft,6831
653,-75.11275448,39.99073033,Aggravated Assault No Firearm,6842
654,-75.19237824,40.01678356,Burglary Residential,6860
655,-75.20104278,40.06812333,Burglary Residential,6867
656,-75.21746448,39.97266266,Robbery No Firearm,6868
657,-75.14225916,39.95717185,Theft from Vehicle,6870
658,-75.05525912,40.0347274,Robbery Firearm,6880
659,-75.22536999,39.97944109,Theft from Vehicle,6886
660,-75.05217681,40.050535,Theft from Vehicle,6890
661,-75.13000403,40.03007659,Robbery No Firearm,6907
662,-75.05299636,40.05723171,Theft from Vehicle,6907
663,-75.13166731,40.00672329,Rape,6914
664,-75.16434519,39.97210916,Robbery No Firearm,6915
665,-75.14496159,39.99836654,Aggravated Assault Firearm,6928
666,-75.24046958,39.98686697,Burglary Residential,6930
667,-75.07044042,40.05841806,Burglary Residential,6935
668,-75.21401981,39.95864457,Motor Vehicle Theft,6942
669,-75.15761477,39.92091979,Robbery Firearm,6948
670,-75.15513171,40.00693,Burglary Residential,6958
671,-75.03513647,40.11795662,Motor Vehicle Theft,6970
672,-75.14496159,39.99836654,Aggravated Assault Firearm,6972
673,-75.13199509,39.96627156,Robbery Firearm,6974
674,-75.14319885,40.05442783,Burglary Residential,6975
675,-75.16492481,40.03000054,Robbery Firearm,6982
676,-75.13375187,40.02184634,Motor Vehicle Theft,6988
677,-75.17573355,39.9974732,Aggravated Assault Firearm,6993
678,-75.16205428,39.98233075,Robbery Firearm,7021
679,-75.16850149,39.9292269,Robbery No Firearm,7024
680,-75.21027936,39.97498718,Aggravated Assault No Firearm,7026
681,-75.03131863,40.07013762,Burglary Residential,7039
682,-75.24322706,39.91311341,Robbery No Firearm,7042
683,-74.9814898,40.07095364,Robbery Firearm,7046
684,-75.13955537,39.98127377,Robbery No Firearm,7071
685,-75.17580415,40.00340499,Aggravated Assault No Firearm,7077
686,-75.22541266,39.94611882,Rape,7094
687,-75.17843633,39.97992989,Motor Vehicle Theft,7102
688,-75.17573355,39.9974732,Aggravated Assault Firearm,7104
689,-75.17573355,39.9974732,Aggravated Assault Firearm,7104
690,-75.17573355,39.9974732,Aggravated Assault Firearm,7104
691,-75.17573355,39.9974732,Aggravated Assault Firearm,7104
692,-75.17573355,39.9974732,Aggravated Assault Firearm,7104
693,-75.08192098,40.01856703,Burglary Non-Residential,7143
694,-75.10036566,40.00885887,Robbery Firearm,7145
695,-75.11882834,40.0397409,Robbery No Firearm,7160
696,-75.17877676,40.02672406,Aggravated Assault Firearm,7167
697,-75.17533986,39.93062142,Burglary Residential,7174
698,-75.17976503,40.04557699,Theft from Vehicle,7174
699,-75.19370602,39.95861516,Aggravated Assault No Firearm,7206
700,-75.02843827,40.04240621,Burglary Residential,7220
701,-75.07770382,40.0162764,Burglary Residential,7228
702,-75.23991879,39.97385534,Robbery Firearm,7238
703,-75.23595575,39.96062976,Aggravated Assault No Firearm,7243
704,-75.13824498,40.03581554,Aggravated Assault Firearm,7247
705,-75.16453137,39.91981886,Theft from Vehicle,7251
706,-75.04900623,40.02158632,Robbery Firearm,7297
707,-75.08556559,40.01757584,Aggravated Assault Firearm,7299
708,-75.1546894,40.01821693,Rape,7313
709,-75.00849275,40.0508003,Burglary Residential,7347
710,-75.08481296,40.04205685,Aggravated Assault Firearm,7374
711,-75.13243276,40.03741402,Motor Vehicle Theft,7395
712,-75.16110541,39.98627972,Robbery Firearm,7400
713,-75.05563808,40.06245458,Aggravated Assault No Firearm,7401
714,-75.152737,40.01806738,Rape,7426
715,-75.15869255,39.95015561,Theft from Vehicle,7478
716,-75.07024799,40.01250471,Burglary Residential,7501
717,-74.99684261,40.12342069,Motor Vehicle Theft,7514
718,-75.03348157,40.07264998,Aggravated Assault Firearm,7527
719,-75.04413507,40.02922018,Motor Vehicle Theft,7601
720,-75.2325822,39.9202156,Theft from Vehicle,7644
721,-75.0917985,40.05685059,Theft from Vehicle,7656
722,-75.21646432,39.95733798,Motor Vehicle Theft,7675
723,-75.02174799,40.10996737,Motor Vehicle Theft,7683
724,-75.11903673,39.98733917,Aggravated Assault Firearm,7692
725,-75.02704092,40.11145145,Aggravated Assault No Firearm,7696
726,-75.07372242,40.01873037,Robbery No Firearm,7702
727,-75.15299186,40.04607626,Burglary Residential,7719
728,-75.2427647,39.97642499,Burglary Residential,7727
729,-75.16837601,39.9895364,Theft from Vehicle,7727
730,-75.01440339,40.04506425,Theft from Vehicle,7774
731,-75.11903673,39.98733917,Aggravated Assault Firearm,7780
732,-75.11903673,39.98733917,Aggravated Assault Firearm,7780
733,-75.07538135,40.04146063,Robbery No Firearm,7787
734,-75.06208205,40.01483232,Theft from Vehicle,7816
735,-75.17446191,39.97525024,Burglary Residential,7820
736,-75.25120295,39.97512457,Burglary Residential,7849
737,-75.14890058,40.00725813,Burglary Residential,7851
738,-75.22888481,39.91821288,Burglary Residential,7853
739,-75.11215762,39.99114901,Burglary Non-Residential,7854
740,-75.15762675,40.0717953,Motor Vehicle Theft,7854
741,-75.05111678,40.05252549,Motor Vehicle Theft,7862
742,-75.18535877,39.95508098,Motor Vehicle Theft,7883
743,-75.22629416,39.95348165,Rape,7883
744,-75.10221798,40.01079014,Robbery Firearm,7889
745,-75.16053915,39.98887624,Burglary Residential,7890
746,-75.11783233,39.99918902,Burglary Residential,7905
747,-75.12215497,39.99603607,Theft from Vehicle,7908
748,-75.16600999,39.96441817,Motor Vehicle Theft,7910
749,-75.17994013,39.9256592,Robbery Firearm,7918
750,-75.05357975,40.02655578,Burglary Residential,7929
751,-75.15433449,40.00250883,Rape,7934
752,-75.17199191,39.95184368,Theft from Vehicle,7947
753,-75.06362209,40.03628144,Robbery No Firearm,7980
754,-75.16873413,39.93273708,Aggravated Assault No Firearm,8001
755,-75.15800771,39.91602204,Theft from Vehicle,8020
756,-75.02188351,40.03127974,Theft from Vehicle,8024
757,-75.23959554,39.9638105,Motor Vehicle Theft,8040
758,-75.23946035,39.94610707,Aggravated Assault Firearm,8043
759,-75.11755214,40.03479497,Motor Vehicle Theft,8054
760,-75.16004179,39.98444305,Theft from Vehicle,8065
761,-75.24749503,39.96955593,Motor Vehicle Theft,8068
762,-75.17870446,40.04544774,Robbery Firearm,8090
763,-75.17128158,39.9789762,Robbery Firearm,8108
764,-75.15905261,39.9479566,Theft from Vehicle,8111
765,-75.14345764,39.99715508,Aggravated Assault Firearm,8116
766,-75.24749503,39.96955593,Motor Vehicle Theft,8117
767,-75.18163232,40.03524473,Burglary Residential,8124
768,-75.17788704,40.00012157,Robbery No Firearm,8127
769,-75.23946035,39.94610707,Aggravated Assault Firearm,8130
770,-75.23946035,39.94610707,Aggravated Assault Firearm,8130
771,-75.17686674,39.9905829,Aggravated Assault No Firearm,8131
772,-75.18015798,39.96787203,Burglary Residential,8133
773,-75.09939407,40.028377,Motor Vehicle Theft,8137
774,-74.99834957,40.12210329,Theft from Vehicle,8139
775,-75.23946035,39.94610707,Aggravated Assault Firearm,8157
776,-75.17722844,39.94416244,Theft from Vehicle,8159
777,-75.12867858,39.96705386,Theft from Vehicle,8173
778,-75.19225269,39.93336979,Burglary Residential,8186
779,-75.17130295,40.01893738,Burglary Residential,8192
780,-75.17345176,39.97791446,Burglary Residential,8194
781,-75.16981399,39.93186529,Theft from Vehicle,8196
782,-75.07440003,40.01790328,Aggravated Assault No Firearm,8199
783,-75.17547701,39.99708796,Aggravated Assault Firearm,8206
784,-75.11006644,40.03910965,Motor Vehicle Theft,8207
785,-75.10423711,39.99927666,Aggravated Assault No Firearm,8209
786,-75.11503407,39.99835304,Robbery Firearm,8209
787,-75.10446201,39.98309087,Burglary Residential,8211
788,-75.06416231,40.01475171,Burglary Residential,8225
789,-75.12765107,40.00057271,Motor Vehicle Theft,8227
790,-75.15588889,39.94991612,Aggravated Assault No Firearm,8236
791,-75.19812334,39.93963824,Motor Vehicle Theft,8266
792,-75.00677683,40.0508813,Theft from Vehicle,8269
793,-75.23562173,40.05783298,Motor Vehicle Theft,8278
794,-75.12863703,40.01113106,Motor Vehicle Theft,8287
795,-75.15350083,40.05430192,Aggravated Assault No Firearm,8290
796,-75.16237525,39.94916901,Aggravated Assault No Firearm,8292
797,-75.14445238,39.98159821,Theft from Vehicle,8292
798,-75.15742358,39.9305975,Theft from Vehicle,8294
799,-75.13834603,39.98745975,Robbery No Firearm,8302
800,-75.18015798,39.96787203,Burglary Residential,8324
801,-75.18015798,39.96787203,Burglary Residential,8337
802,-75.23047536,39.95508873,Aggravated Assault No Firearm,8347
803,-75.04480108,40.03258596,Burglary Residential,8353
804,-75.11036507,39.99473344,Robbery No Firearm,8381
805,-75.16962357,39.94042823,Robbery No Firearm,8386
806,-75.08520346,40.077095,Theft from Vehicle,8398
